지역,연도,혼인건수,증감,증감률
전국,2019,239159,-18463,-7.2
전국,2020,213502,-25657,-10.7
전국,2021,192507,-20995,-9.8
전국,2022,191690,-817,-0.4
전국,2023,193657,1967,1
전국,2024,222412,28755,14.8
