지역,2019,2020,2021,2022,2023,2024
전체,5.4,5.5,6.7,6.3,6.3,6.3
수도권,6.8,8.0,10.1,9.3,8.5,8.5
광역시등,5.5,6.0,7.1,6.8,6.3,6.3
